episode,reward,loss,energy_saving,latency,sla_violations,active_links
373,129.30000000000007,0.11337271565571427,0.8991000000000001,0.0,0.0,0
374,127.85999999999999,0.1300467969663441,0.8991000000000001,0.0,0.0,0
375,130.73999999999998,0.12786895344033838,0.8991000000000001,0.0,0.0,0
376,112.49999999999994,0.11750326896086336,0.8991000000000001,0.0,0.0,0
377,134.93999999999994,0.11013384809717536,0.8991000000000001,0.0,0.0,0
378,128.58,0.11642875589430332,0.8991000000000001,0.0,0.0,0
379,131.81999999999994,0.11324717892333865,0.8991000000000001,0.0,0.0,0
380,131.57999999999996,0.11465875336900354,0.8991000000000001,0.0,0.0,0
381,127.38000000000001,0.10710738822817803,0.8991000000000001,0.0,0.0,0
382,132.65999999999997,0.11126726102083921,0.8991000000000001,0.0,0.0,0
383,132.05999999999995,0.11270325589925051,0.8991000000000001,0.0,0.0,0
384,137.93999999999994,0.11343581842258572,0.8991000000000001,0.0,0.0,0
385,127.02000000000001,0.11722682571038603,0.8991000000000001,0.0,0.0,0
386,131.69999999999993,0.11859596921131015,0.8991000000000001,0.0,0.0,0
387,129.65999999999994,0.11199359575286508,0.8991000000000001,0.0,0.0,0
388,129.66000000000003,0.10434363797307014,0.8991000000000001,0.0,0.0,0
389,127.37999999999998,0.10959867289289832,0.8991000000000001,0.0,0.0,0
390,129.66,0.11535174816846848,0.8991000000000001,0.0,0.0,0
391,131.34,0.1090532192774117,0.8991000000000001,0.0,0.0,0
392,132.77999999999983,0.10559384537860751,0.8991000000000001,0.0,0.0,0
393,121.74,0.10616963693872095,0.8991000000000001,0.0,0.0,0
394,132.89999999999986,0.10849072890356183,0.8991000000000001,0.0,0.0,0
395,134.09999999999994,0.11247522192075848,0.8991000000000001,0.0,0.0,0
396,136.62,0.12312188010662795,0.8991000000000001,0.0,0.0,0
397,131.70000000000005,0.11753098716959358,0.8991000000000001,0.0,0.0,0
398,122.45999999999997,0.11821466570720077,0.8991000000000001,0.0,0.0,0
399,129.42000000000004,0.11828000489622355,0.8991000000000001,0.0,0.0,0
400,133.85999999999996,0.12917743435129522,0.8991000000000001,0.0,0.0,0
401,125.70000000000005,0.13000665049999952,0.8991000000000001,0.0,0.0,0
402,125.58000000000003,0.11777823256328702,0.8991000000000001,0.0,0.0,0
403,131.3399999999999,0.12124171102419495,0.8991000000000001,0.0,0.0,0
404,124.37999999999998,0.1096651778370142,0.8991000000000001,0.0,0.0,0
405,130.14000000000001,0.11869023330509662,0.8991000000000001,0.0,0.0,0
406,133.62,0.120504439920187,0.8991000000000001,0.0,0.0,0
407,135.53999999999994,0.11843107096850872,0.8991000000000001,0.0,0.0,0
408,117.42000000000004,0.11332797518000007,0.8991000000000001,0.0,0.0,0
409,126.41999999999992,0.10498242773115635,0.8991000000000001,0.0,0.0,0
410,133.49999999999997,0.11473316792398691,0.8991000000000001,0.0,0.0,0
411,128.22000000000003,0.12161761861294508,0.8991000000000001,0.0,0.0,0
412,126.77999999999996,0.11271312527358532,0.8991000000000001,0.0,0.0,0
413,124.98000000000002,0.11577113913372158,0.8991000000000001,0.0,0.0,0
414,126.06000000000002,0.12875573854893446,0.8991000000000001,0.0,0.0,0
415,126.66000000000001,0.11855450885370374,0.8991000000000001,0.0,0.0,0
416,133.5,0.11703420853242279,0.8991000000000001,0.0,0.0,0
417,133.01999999999992,0.12476283710449934,0.8991000000000001,0.0,0.0,0
418,134.7,0.12120665421709419,0.8991000000000001,0.0,0.0,0
419,132.54,0.10826101990416646,0.8991000000000001,0.0,0.0,0
420,135.89999999999995,0.11028398742899298,0.8991000000000001,0.0,0.0,0
421,132.89999999999986,0.10420716922730207,0.8991000000000001,0.0,0.0,0
422,122.33999999999999,0.11660272642970085,0.8991000000000001,0.0,0.0,0
423,130.01999999999998,0.1125005822069943,0.8991000000000001,0.0,0.0,0
424,137.8199999999999,0.11233495900407434,0.8991000000000001,0.0,0.0,0
425,125.22000000000007,0.11431178539991378,0.8991000000000001,0.0,0.0,0
426,118.50000000000001,0.1182983691804111,0.8991000000000001,0.0,0.0,0
427,133.49999999999997,0.11564541602507233,0.8991000000000001,0.0,0.0,0
428,133.38000000000005,0.10853152453899384,0.8991000000000001,0.0,0.0,0
429,141.90000000000003,0.11549115380272269,0.8991000000000001,0.0,0.0,0
430,129.05999999999997,0.11746653709560632,0.8991000000000001,0.0,0.0,0
431,131.33999999999997,0.11308842927217483,0.8991000000000001,0.0,0.0,0
432,110.46,0.11205886844545603,0.8991000000000001,0.0,0.0,0
433,129.89999999999986,0.11707581466063857,0.8991000000000001,0.0,0.0,0
434,135.18,0.12693561321124436,0.8991000000000001,0.0,0.0,0
435,126.6599999999999,0.11617756793275476,0.8991000000000001,0.0,0.0,0
436,124.38000000000014,0.11531431803479791,0.8991000000000001,0.0,0.0,0
437,137.81999999999988,0.11179762482643127,0.8991000000000001,0.0,0.0,0
438,129.8999999999999,0.1052656926214695,0.8991000000000001,0.0,0.0,0
439,132.5399999999999,0.11789702588692308,0.8991000000000001,0.0,0.0,0
440,127.13999999999997,0.1129237537831068,0.8991000000000001,0.0,0.0,0
441,136.0199999999999,0.1242215520888567,0.8991000000000001,0.0,0.0,0
442,122.3400000000001,0.10857592353597284,0.8991000000000001,0.0,0.0,0
443,132.29999999999995,0.12025515528395772,0.8991000000000001,0.0,0.0,0
444,126.53999999999995,0.11482185460627078,0.8991000000000001,0.0,0.0,0
445,134.70000000000002,0.11001731403172016,0.8991000000000001,0.0,0.0,0
446,127.62000000000006,0.11399724051356315,0.8991000000000001,0.0,0.0,0
447,123.41999999999999,0.11432076886296272,0.8991000000000001,0.0,0.0,0
448,131.3400000000001,0.11033541440963746,0.8991000000000001,0.0,0.0,0
449,127.37999999999997,0.11360312215983867,0.8991000000000001,0.0,0.0,0
450,127.73999999999998,0.11421872962266207,0.8991000000000001,0.0,0.0,0
451,129.29999999999995,0.11531708393245936,0.8991000000000001,0.0,0.0,0
452,133.02000000000007,0.12129824761301279,0.8991000000000001,0.0,0.0,0
453,136.97999999999996,0.1174765108153224,0.8991000000000001,0.0,0.0,0
454,130.50000000000003,0.1138203396461904,0.8991000000000001,0.0,0.0,0
455,124.14000000000001,0.12119187785312534,0.8991000000000001,0.0,0.0,0
456,128.1,0.11715755347162485,0.8991000000000001,0.0,0.0,0
457,126.77999999999993,0.12435535121709108,0.8991000000000001,0.0,0.0,0
458,121.73999999999998,0.11557778984308242,0.8991000000000001,0.0,0.0,0
459,127.74000000000001,0.1203815952502191,0.8991000000000001,0.0,0.0,0
460,126.54,0.10661737577989698,0.8991000000000001,0.0,0.0,0
461,135.05999999999992,0.12204942191019655,0.8991000000000001,0.0,0.0,0
462,134.57999999999998,0.12001257775351405,0.8991000000000001,0.0,0.0,0
463,122.82000000000008,0.11530096691101789,0.8991000000000001,0.0,0.0,0
464,132.7799999999999,0.1061037566140294,0.8991000000000001,0.0,0.0,0
465,130.62000000000003,0.11809419514611363,0.8991000000000001,0.0,0.0,0
466,119.58000000000001,0.11828382905572653,0.8991000000000001,0.0,0.0,0
467,119.58000000000003,0.11976360561326146,0.8991000000000001,0.0,0.0,0
468,119.93999999999993,0.11968287790194154,0.8991000000000001,0.0,0.0,0
469,123.30000000000013,0.12229554826393724,0.8991000000000001,0.0,0.0,0
470,125.46000000000001,0.11516117874532938,0.8991000000000001,0.0,0.0,0
471,128.82000000000002,0.12111285865306855,0.8991000000000001,0.0,0.0,0
472,131.4599999999999,0.11748021682724356,0.8991000000000001,0.0,0.0,0
473,130.73999999999992,0.11098124109208583,0.8991000000000001,0.0,0.0,0
474,115.02000000000005,0.11919577388092875,0.8991000000000001,0.0,0.0,0
475,122.21999999999993,0.11264503322541713,0.8991000000000001,0.0,0.0,0
476,132.65999999999994,0.11985514968633652,0.8991000000000001,0.0,0.0,0
477,127.86000000000001,0.1328172622807324,0.8991000000000001,0.0,0.0,0
478,130.50000000000003,0.1346589688397944,0.8991000000000001,0.0,0.0,0
479,130.9799999999999,0.12331864254549146,0.8991000000000001,0.0,0.0,0
480,130.9799999999998,0.125453127771616,0.8991000000000001,0.0,0.0,0
481,128.81999999999994,0.12029513688758016,0.8991000000000001,0.0,0.0,0
482,124.25999999999985,0.11850397631525994,0.8991000000000001,0.0,0.0,0
483,129.53999999999985,0.12374829454347491,0.8991000000000001,0.0,0.0,0
484,128.57999999999998,0.12694174023345112,0.8991000000000001,0.0,0.0,0
485,127.73999999999997,0.12147956954315305,0.8991000000000001,0.0,0.0,0
486,124.02000000000002,0.11622663388028741,0.8991000000000001,0.0,0.0,0
487,133.98000000000002,0.11481666784733534,0.8991000000000001,0.0,0.0,0
488,129.17999999999995,0.11563864709809422,0.8991000000000001,0.0,0.0,0
489,133.97999999999993,0.12784894233569502,0.8991000000000001,0.0,0.0,0
490,125.70000000000009,0.114490074981004,0.8991000000000001,0.0,0.0,0
491,136.97999999999996,0.1079933655075729,0.8991000000000001,0.0,0.0,0
492,120.89999999999999,0.10405038800090552,0.8991000000000001,0.0,0.0,0
493,129.66,0.11501617589965463,0.8991000000000001,0.0,0.0,0
494,131.34000000000006,0.10436416778713464,0.8991000000000001,0.0,0.0,0
495,132.6599999999999,0.11970251008868217,0.8991000000000001,0.0,0.0,0
496,138.65999999999983,0.11292226715013384,0.8991000000000001,0.0,0.0,0
497,127.02000000000001,0.10746764793992042,0.8991000000000001,0.0,0.0,0
498,132.65999999999994,0.11736111903563141,0.8991000000000001,0.0,0.0,0
499,136.37999999999994,0.11836533430963754,0.8991000000000001,0.0,0.0,0
500,128.81999999999994,0.11661610534414649,0.8991000000000001,0.0,0.0,0
501,130.14000000000004,0.11883937995880842,0.8991000000000001,0.0,0.0,0
502,138.29999999999987,0.11602933881804348,0.8991000000000001,0.0,0.0,0
503,133.38000000000002,0.11371821708977223,0.8991000000000001,0.0,0.0,0
504,136.98,0.11452871397137641,0.8991000000000001,0.0,0.0,0
505,131.45999999999995,0.12075758317485452,0.8991000000000001,0.0,0.0,0
506,124.13999999999999,0.1218854920566082,0.8991000000000001,0.0,0.0,0
507,123.53999999999995,0.11724940489977598,0.8991000000000001,0.0,0.0,0
508,124.9799999999999,0.10837366532534361,0.8991000000000001,0.0,0.0,0
509,127.61999999999998,0.11799991071224213,0.8991000000000001,0.0,0.0,0
510,131.94,0.11605142584070563,0.8991000000000001,0.0,0.0,0
511,122.09999999999982,0.12238907629624009,0.8991000000000001,0.0,0.0,0
512,127.61999999999998,0.12221794690936803,0.8991000000000001,0.0,0.0,0
513,125.94,0.11595480037853122,0.8991000000000001,0.0,0.0,0
514,123.06000000000002,0.11322560934349894,0.8991000000000001,0.0,0.0,0
515,135.4199999999999,0.11690250104293227,0.8991000000000001,0.0,0.0,0
516,125.7,0.11102378319948912,0.8991000000000001,0.0,0.0,0
517,127.13999999999987,0.1088457139953971,0.8991000000000001,0.0,0.0,0
518,135.18,0.10222338162362575,0.8991000000000001,0.0,0.0,0
519,130.37999999999997,0.11065115995705127,0.8991000000000001,0.0,0.0,0
520,129.54,0.108977394066751,0.8991000000000001,0.0,0.0,0
521,117.42000000000007,0.11059374716132879,0.8991000000000001,0.0,0.0,0
522,131.09999999999997,0.11786922765895724,0.8991000000000001,0.0,0.0,0
523,133.37999999999988,0.11545440072193741,0.8991000000000001,0.0,0.0,0
524,126.65999999999997,0.12180044716224074,0.8991000000000001,0.0,0.0,0
525,135.18,0.11688082175329327,0.8991000000000001,0.0,0.0,0
526,134.33999999999997,0.11845735996961594,0.8991000000000001,0.0,0.0,0
527,127.74000000000001,0.12872449927031993,0.8991000000000001,0.0,0.0,0
528,127.38000000000005,0.1172242882102728,0.8991000000000001,0.0,0.0,0
529,128.09999999999997,0.11397428622469306,0.8991000000000001,0.0,0.0,0
530,133.85999999999993,0.111958366073668,0.8991000000000001,0.0,0.0,0
531,136.37999999999994,0.11407890412956476,0.8991000000000001,0.0,0.0,0
532,131.3400000000001,0.10528352925553917,0.8991000000000001,0.0,0.0,0
533,138.41999999999993,0.11567162128165365,0.8991000000000001,0.0,0.0,0
534,125.33999999999992,0.11955794280394912,0.8991000000000001,0.0,0.0,0
535,129.17999999999995,0.12712844602763654,0.8991000000000001,0.0,0.0,0
536,131.8199999999999,0.11918004190549254,0.8991000000000001,0.0,0.0,0
537,136.86,0.11112778533250094,0.8991000000000001,0.0,0.0,0
538,118.86000000000001,0.10291184892877936,0.8991000000000001,0.0,0.0,0
539,129.53999999999996,0.11291444195434451,0.8991000000000001,0.0,0.0,0
540,135.42000000000002,0.11642435448244214,0.8991000000000001,0.0,0.0,0
541,136.25999999999988,0.12051102133467793,0.8991000000000001,0.0,0.0,0
542,127.13999999999994,0.11259458376094698,0.8991000000000001,0.0,0.0,0
543,137.34000000000006,0.11377443136647343,0.8991000000000001,0.0,0.0,0
544,130.97999999999993,0.11320134544745088,0.8991000000000001,0.0,0.0,0
545,127.14000000000001,0.12330509878695012,0.8991000000000001,0.0,0.0,0
546,137.93999999999983,0.1110551075078547,0.8991000000000001,0.0,0.0,0
547,127.97999999999993,0.11731856578961014,0.8991000000000001,0.0,0.0,0
548,132.54,0.1150741627626121,0.8991000000000001,0.0,0.0,0
549,127.14,0.11342619527131319,0.8991000000000001,0.0,0.0,0
550,132.65999999999994,0.10962764404714108,0.8991000000000001,0.0,0.0,0
551,129.42000000000002,0.10810398252680897,0.8991000000000001,0.0,0.0,0
552,121.38,0.11521385719999672,0.8991000000000001,0.0,0.0,0
553,133.73999999999992,0.11251480929553509,0.8991000000000001,0.0,0.0,0
554,138.77999999999997,0.11888017827644944,0.8991000000000001,0.0,0.0,0
555,128.70000000000002,0.11665669238194823,0.8991000000000001,0.0,0.0,0
556,122.09999999999997,0.11820745693519712,0.8991000000000001,0.0,0.0,0
557,120.42,0.11615930920466781,0.8991000000000001,0.0,0.0,0
558,128.33999999999995,0.11270463785156608,0.8991000000000001,0.0,0.0,0
559,130.86000000000004,0.10899035753682255,0.8991000000000001,0.0,0.0,0
560,127.37999999999992,0.11620722083374858,0.8991000000000001,0.0,0.0,0
561,126.78000000000004,0.11202160123735666,0.8991000000000001,0.0,0.0,0
562,134.81999999999988,0.10834514398127794,0.8991000000000001,0.0,0.0,0
563,134.09999999999994,0.1124925683066249,0.8991000000000001,0.0,0.0,0
564,129.42000000000002,0.11712956147268415,0.8991000000000001,0.0,0.0,0
565,128.57999999999993,0.11265892451629042,0.8991000000000001,0.0,0.0,0
566,129.53999999999994,0.11769008655101061,0.8991000000000001,0.0,0.0,0
567,122.69999999999995,0.1129699664376676,0.8991000000000001,0.0,0.0,0
568,117.05999999999999,0.10759907215833664,0.8991000000000001,0.0,0.0,0
569,132.18,0.11610495930537582,0.8991000000000001,0.0,0.0,0
570,135.41999999999993,0.11211268331855535,0.8991000000000001,0.0,0.0,0
571,128.57999999999998,0.1260927687957883,0.8991000000000001,0.0,0.0,0
572,132.42,0.1256178872101009,0.8991000000000001,0.0,0.0,0
573,126.29999999999995,0.11605685960501433,0.8991000000000001,0.0,0.0,0
574,130.38,0.10853336688131093,0.8991000000000001,0.0,0.0,0
575,127.13999999999997,0.1103758859820664,0.8991000000000001,0.0,0.0,0
576,137.4599999999999,0.11343951471149921,0.8991000000000001,0.0,0.0,0
577,129.65999999999994,0.12308001056313515,0.8991000000000001,0.0,0.0,0
578,131.09999999999997,0.12086055459454656,0.8991000000000001,0.0,0.0,0
579,128.70000000000002,0.1099413937330246,0.8991000000000001,0.0,0.0,0
580,127.25999999999995,0.11103771390393376,0.8991000000000001,0.0,0.0,0
581,125.45999999999998,0.11534630505368114,0.8991000000000001,0.0,0.0,0
582,120.30000000000011,0.11700602220371366,0.8991000000000001,0.0,0.0,0
583,123.18000000000005,0.1152975339628756,0.8991000000000001,0.0,0.0,0
584,132.66,0.12033615732565522,0.8991000000000001,0.0,0.0,0
585,130.61999999999998,0.12493834767490625,0.8991000000000001,0.0,0.0,0
586,136.13999999999993,0.12192822061479092,0.8991000000000001,0.0,0.0,0
587,124.02000000000005,0.11453410914167762,0.8991000000000001,0.0,0.0,0
588,125.22000000000001,0.11689226172864436,0.8991000000000001,0.0,0.0,0
589,124.14000000000004,0.10419744666665792,0.8991000000000001,0.0,0.0,0
590,121.25999999999996,0.11305072788149119,0.8991000000000001,0.0,0.0,0
591,127.50000000000006,0.11697284378111363,0.8991000000000001,0.0,0.0,0
592,122.82000000000004,0.11523672284558416,0.8991000000000001,0.0,0.0,0
593,128.7,0.11708153720945119,0.8991000000000001,0.0,0.0,0
594,129.29999999999987,0.11613085245713592,0.8991000000000001,0.0,0.0,0
595,134.93999999999988,0.10930674944072961,0.8991000000000001,0.0,0.0,0
596,125.33999999999996,0.12003718277439475,0.8991000000000001,0.0,0.0,0
597,113.93999999999988,0.11439519118517637,0.8991000000000001,0.0,0.0,0
598,134.93999999999994,0.11255643015727401,0.8991000000000001,0.0,0.0,0
599,123.42,0.12247014962136746,0.8991000000000001,0.0,0.0,0
600,131.21999999999997,0.11525995507836342,0.8991000000000001,0.0,0.0,0
601,125.10000000000002,0.12079178726300598,0.8991000000000001,0.0,0.0,0
602,134.57999999999996,0.1208640312589705,0.8991000000000001,0.0,0.0,0
603,130.02000000000004,0.11943425005301833,0.8991000000000001,0.0,0.0,0
604,118.62000000000006,0.11370142027735711,0.8991000000000001,0.0,0.0,0
605,125.58000000000001,0.11702136140316725,0.8991000000000001,0.0,0.0,0
606,131.34000000000003,0.10425508670508861,0.8991000000000001,0.0,0.0,0
607,124.49999999999991,0.12035721898078919,0.8991000000000001,0.0,0.0,0
608,130.85999999999987,0.12445321751758456,0.8991000000000001,0.0,0.0,0
609,134.22,0.1195270212367177,0.8991000000000001,0.0,0.0,0
610,132.3,0.11143082071095706,0.8991000000000001,0.0,0.0,0
611,130.97999999999993,0.1238646779768169,0.8991000000000001,0.0,0.0,0
612,128.1,0.11908778352662922,0.8991000000000001,0.0,0.0,0
613,135.54000000000002,0.12570678111165762,0.8991000000000001,0.0,0.0,0
614,128.46,0.12816530967131257,0.8991000000000001,0.0,0.0,0
615,134.1,0.12451560212299227,0.8991000000000001,0.0,0.0,0
616,123.41999999999997,0.13322193635627627,0.8991000000000001,0.0,0.0,0
617,123.65999999999995,0.12063583800569176,0.8991000000000001,0.0,0.0,0
618,125.58,0.12589366791769863,0.8991000000000001,0.0,0.0,0
619,130.49999999999991,0.1289779549650848,0.8991000000000001,0.0,0.0,0
620,132.54000000000002,0.1251179774105549,0.8991000000000001,0.0,0.0,0
621,131.21999999999997,0.12054115209728479,0.8991000000000001,0.0,0.0,0
622,122.45999999999992,0.11442707655951381,0.8991000000000001,0.0,0.0,0
623,130.73999999999998,0.12615483542904257,0.8991000000000001,0.0,0.0,0
624,136.5,0.11573336187750101,0.8991000000000001,0.0,0.0,0
625,125.93999999999993,0.11579268982633949,0.8991000000000001,0.0,0.0,0
626,133.38000000000005,0.11947359077632427,0.8991000000000001,0.0,0.0,0
627,124.85999999999994,0.11175794193521142,0.8991000000000001,0.0,0.0,0
628,121.98000000000002,0.12339635813608765,0.8991000000000001,0.0,0.0,0
629,129.30000000000007,0.11780549246817827,0.8991000000000001,0.0,0.0,0
630,123.89999999999992,0.11529436709359288,0.8991000000000001,0.0,0.0,0
631,133.86000000000004,0.11586279537528753,0.8991000000000001,0.0,0.0,0
632,126.17999999999994,0.10604306276887655,0.8991000000000001,0.0,0.0,0
633,127.62000000000005,0.11348426261916757,0.8991000000000001,0.0,0.0,0
634,122.10000000000005,0.1185459509305656,0.8991000000000001,0.0,0.0,0
635,134.46000000000006,0.11167884424328804,0.8991000000000001,0.0,0.0,0
636,121.37999999999992,0.11759724279865623,0.8991000000000001,0.0,0.0,0
637,140.22,0.1123232502490282,0.8991000000000001,0.0,0.0,0
638,138.29999999999998,0.10760070161893964,0.8991000000000001,0.0,0.0,0
639,134.94,0.11102931747213006,0.8991000000000001,0.0,0.0,0
640,129.89999999999992,0.11206862328574062,0.8991000000000001,0.0,0.0,0
641,138.66,0.11893511794507504,0.8991000000000001,0.0,0.0,0
642,135.65999999999988,0.11590251052752137,0.8991000000000001,0.0,0.0,0
643,126.29999999999997,0.11005800031125546,0.8991000000000001,0.0,0.0,0
644,130.49999999999997,0.10315215410664677,0.8991000000000001,0.0,0.0,0
645,134.33999999999995,0.1043632909283042,0.8991000000000001,0.0,0.0,0
646,136.13999999999996,0.10741855399683117,0.8991000000000001,0.0,0.0,0
647,126.66000000000004,0.11782901057973504,0.8991000000000001,0.0,0.0,0
648,128.46,0.10926250096410513,0.8991000000000001,0.0,0.0,0
649,127.01999999999998,0.12649553256109358,0.8991000000000001,0.0,0.0,0
650,131.8199999999999,0.11585773950442672,0.8991000000000001,0.0,0.0,0
651,120.41999999999993,0.11962279865518212,0.8991000000000001,0.0,0.0,0
652,133.85999999999984,0.10914336457848549,0.8991000000000001,0.0,0.0,0
653,124.37999999999997,0.10760884065181017,0.8991000000000001,0.0,0.0,0
654,133.02,0.11275199647992849,0.8991000000000001,0.0,0.0,0
655,139.3799999999999,0.1129299739561975,0.8991000000000001,0.0,0.0,0
656,130.49999999999994,0.10916633162647486,0.8991000000000001,0.0,0.0,0
657,137.57999999999993,0.11579432796686888,0.8991000000000001,0.0,0.0,0
658,123.53999999999995,0.10946245247498154,0.8991000000000001,0.0,0.0,0
659,128.45999999999998,0.10992450987920165,0.8991000000000001,0.0,0.0,0
660,125.57999999999996,0.11897520899772644,0.8991000000000001,0.0,0.0,0
661,132.66,0.10544126246124506,0.8991000000000001,0.0,0.0,0
662,131.69999999999993,0.12318522406741977,0.8991000000000001,0.0,0.0,0
663,131.33999999999997,0.12488230396062136,0.8991000000000001,0.0,0.0,0
664,138.06000000000003,0.11706400137394667,0.8991000000000001,0.0,0.0,0
665,135.17999999999992,0.11077995153144002,0.8991000000000001,0.0,0.0,0
666,121.13999999999996,0.11588580651208759,0.8991000000000001,0.0,0.0,0
667,137.09999999999988,0.11339626707136631,0.8991000000000001,0.0,0.0,0
668,133.38000000000005,0.11444854237139225,0.8991000000000001,0.0,0.0,0
669,123.05999999999996,0.11874848427250981,0.8991000000000001,0.0,0.0,0
670,124.49999999999994,0.10808188658207656,0.8991000000000001,0.0,0.0,0
671,128.33999999999992,0.11191949356347322,0.8991000000000001,0.0,0.0,0
672,138.41999999999996,0.10921755954623222,0.8991000000000001,0.0,0.0,0
673,126.54000000000006,0.11849006634205579,0.8991000000000001,0.0,0.0,0
674,135.41999999999993,0.1113023991137743,0.8991000000000001,0.0,0.0,0
675,132.17999999999995,0.11174092423170805,0.8991000000000001,0.0,0.0,0
676,123.77999999999997,0.11775080794468522,0.8991000000000001,0.0,0.0,0
677,125.81999999999995,0.11502317605540156,0.8991000000000001,0.0,0.0,0
678,120.66000000000007,0.1278263419494033,0.8991000000000001,0.0,0.0,0
679,130.01999999999995,0.11385881299152971,0.8991000000000001,0.0,0.0,0
680,130.5,0.11020876729860901,0.8991000000000001,0.0,0.0,0
681,118.02000000000007,0.10482462810352444,0.8991000000000001,0.0,0.0,0
682,130.6200000000001,0.1124913914501667,0.8991000000000001,0.0,0.0,0
683,130.02000000000012,0.11118539966642857,0.8991000000000001,0.0,0.0,0
684,128.8199999999999,0.10734837625175714,0.8991000000000001,0.0,0.0,0
685,124.26000000000002,0.10813337486237287,0.8991000000000001,0.0,0.0,0
686,125.10000000000001,0.11648376507684588,0.8991000000000001,0.0,0.0,0
687,128.70000000000013,0.10544501462951303,0.8991000000000001,0.0,0.0,0
688,133.25999999999996,0.10958513682708144,0.8991000000000001,0.0,0.0,0
689,128.70000000000005,0.10853728596121073,0.8991000000000001,0.0,0.0,0
690,122.94,0.11850233227014542,0.8991000000000001,0.0,0.0,0
691,126.2999999999999,0.10670573541894555,0.8991000000000001,0.0,0.0,0
692,129.77999999999992,0.11007703991606832,0.8991000000000001,0.0,0.0,0
693,124.25999999999993,0.10806977823376655,0.8991000000000001,0.0,0.0,0
694,131.81999999999985,0.11621148908510805,0.8991000000000001,0.0,0.0,0
695,120.66000000000007,0.11477660046890378,0.8991000000000001,0.0,0.0,0
696,129.77999999999997,0.10506525879725814,0.8991000000000001,0.0,0.0,0
697,125.46000000000001,0.12258657485246659,0.8991000000000001,0.0,0.0,0
698,123.65999999999997,0.1140709867887199,0.8991000000000001,0.0,0.0,0
699,137.70000000000002,0.11887239940464496,0.8991000000000001,0.0,0.0,0
700,125.22,0.10803593182936311,0.8991000000000001,0.0,0.0,0
701,124.73999999999998,0.11402769247069955,0.8991000000000001,0.0,0.0,0
702,134.21999999999994,0.11566228372976184,0.8991000000000001,0.0,0.0,0
703,126.18000000000004,0.11296475645154715,0.8991000000000001,0.0,0.0,0
704,124.73999999999997,0.11407766671851277,0.8991000000000001,0.0,0.0,0
705,134.81999999999982,0.11337069392204285,0.8991000000000001,0.0,0.0,0
706,131.45999999999998,0.11108707796782255,0.8991000000000001,0.0,0.0,0
707,127.86000000000001,0.11873383706435561,0.8991000000000001,0.0,0.0,0
708,125.58000000000001,0.11977052474394441,0.8991000000000001,0.0,0.0,0
709,126.77999999999999,0.11319132834672928,0.8991000000000001,0.0,0.0,0
710,128.33999999999997,0.11551092220470309,0.8991000000000001,0.0,0.0,0
711,129.78,0.1202124547958374,0.8991000000000001,0.0,0.0,0
712,137.0999999999999,0.11787152709439397,0.8991000000000001,0.0,0.0,0
713,126.30000000000004,0.10835957121104002,0.8991000000000001,0.0,0.0,0
714,124.86000000000004,0.11380233775824308,0.8991000000000001,0.0,0.0,0
715,129.9000000000001,0.10965077310800553,0.8991000000000001,0.0,0.0,0
716,131.58,0.10038742430508137,0.8991000000000001,0.0,0.0,0
717,129.89999999999998,0.10011799700558185,0.8991000000000001,0.0,0.0,0
718,127.38000000000002,0.1106418115273118,0.8991000000000001,0.0,0.0,0
719,122.93999999999996,0.11593417935073376,0.8991000000000001,0.0,0.0,0
720,125.58000000000001,0.11366585720330477,0.8991000000000001,0.0,0.0,0
721,132.53999999999996,0.1086587892472744,0.8991000000000001,0.0,0.0,0
722,126.06000000000009,0.11879468841478229,0.8991000000000001,0.0,0.0,0
723,128.69999999999996,0.1149190915003419,0.8991000000000001,0.0,0.0,0
724,126.05999999999999,0.10880089186131954,0.8991000000000001,0.0,0.0,0
725,130.25999999999993,0.1076290375739336,0.8991000000000001,0.0,0.0,0
726,129.53999999999996,0.1127717306278646,0.8991000000000001,0.0,0.0,0
727,127.86000000000004,0.11745752152055502,0.8991000000000001,0.0,0.0,0
728,127.26000000000006,0.11843669785186649,0.8991000000000001,0.0,0.0,0
729,133.73999999999995,0.11183850893750787,0.8991000000000001,0.0,0.0,0
730,124.37999999999997,0.10616907998919486,0.8991000000000001,0.0,0.0,0
731,132.05999999999992,0.11140555595979094,0.8991000000000001,0.0,0.0,0
732,126.89999999999992,0.11902139324694871,0.8991000000000001,0.0,0.0,0
733,122.1,0.1211559896171093,0.8991000000000001,0.0,0.0,0
734,131.33999999999992,0.10685482548549771,0.8991000000000001,0.0,0.0,0
735,126.06,0.1057943819090724,0.8991000000000001,0.0,0.0,0
736,127.26000000000002,0.1131794742681086,0.8991000000000001,0.0,0.0,0
737,133.01999999999987,0.10494341813027859,0.8991000000000001,0.0,0.0,0
738,124.13999999999999,0.10812210055068135,0.8991000000000001,0.0,0.0,0
739,129.6599999999999,0.1088945510610938,0.8991000000000001,0.0,0.0,0
740,127.97999999999998,0.1078922757320106,0.8991000000000001,0.0,0.0,0
741,130.74,0.11640199728310108,0.8991000000000001,0.0,0.0,0
742,126.53999999999994,0.1180971359834075,0.8991000000000001,0.0,0.0,0
743,130.02000000000004,0.10796089759096503,0.8991000000000001,0.0,0.0,0
744,131.45999999999995,0.10649217080324888,0.8991000000000001,0.0,0.0,0
745,132.9000000000001,0.10297526763752103,0.8991000000000001,0.0,0.0,0
